,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: May 1986 rating list,,,,
,,,,
,Player Name,Rating,Age,
#87,Alexey Dreev,2634,17y4m,(#17 all-time among players aged 17y4m)
#88,Maia Chiburdanidze,2632,25y4m,(#158 all-time among players aged 25y4m)
#89,Valery Salov,2632,22y0m,(#90 all-time among players aged 22y0m)
#90,Edvins Kengis,2630,27y1m,(#186 all-time among players aged 27y1m)
#91,Krunoslav Hulak,2630,35y0m,(#171 all-time among players aged 35y0m)
#92,Evgeny Vasiukov,2630,53y2m,(#36 all-time among players aged 53y2m)
#93,Alexey Vyzmanavin,2628,26y4m,(#176 all-time among players aged 26y4m)
#94,Semen Dvoiris,2627,27y6m,(#189 all-time among players aged 27y6m)
#95,Sergey Arkhipov,2626,31y11m,(#205 all-time among players aged 31y11m)
#96,Zurab Azmaiparashvili,2626,26y2m,(#178 all-time among players aged 26y2m)
#97,Mikhail Podgaets,2625,38y10m,(#132 all-time among players aged 38y10m)
#98,Aleksandr Shneider,2625,24y0m,(#153 all-time among players aged 24y0m)
#99,Eduardas Rozentalis,2624,23y0m,(#132 all-time among players aged 23y0m)
#100,Evgeny Vladimirov,2624,29y4m,(#213 all-time among players aged 29y4m)
