,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: April 1995 rating list,,,,
,,,,
,Player Name,Rating,Age,
#77,Grigory Serper,2625,25y7m,(#174 all-time among players aged 25y7m)
#78,Julio Granda Zuñiga,2624,28y2m,(#198 all-time among players aged 28y2m)
#79,Stanislav Savchenko,2624,28y3m,(#203 all-time among players aged 28y3m)
#80,Yuri Kruppa,2624,30y10m,(#204 all-time among players aged 30y10m)
#81,Iván Morovic Fernández,2623,32y1m,(#214 all-time among players aged 32y1m)
#82,Alon Greenfeld,2623,31y0m,(#214 all-time among players aged 31y0m)
#83,Lubomír Ftácnik,2621,37y6m,(#158 all-time among players aged 37y6m)
#84,Eric Lobron,2621,34y11m,(#203 all-time among players aged 34y11m)
#85,Jóhann Hjartarson,2621,32y2m,(#221 all-time among players aged 32y2m)
#86,Gerald Hertneck,2621,31y7m,(#219 all-time among players aged 31y7m)
#87,Igor Glek,2621,33y5m,(#199 all-time among players aged 33y5m)
#88,Valery Neverov,2620,30y10m,(#216 all-time among players aged 30y10m)
#89,Mikhail Gurevich,2620,36y2m,(#178 all-time among players aged 36y2m)
#90,Alexander Shabalov,2619,27y7m,(#214 all-time among players aged 27y7m)
#91,Andrei Kharlov,2619,26y5m,(#209 all-time among players aged 26y5m)
#92,Alexander Onischuk,2619,19y7m,(#56 all-time among players aged 19y7m)
#93,Semen Dvoiris,2618,36y5m,(#180 all-time among players aged 36y5m)
#94,Krunoslav Hulak,2617,43y11m,(#115 all-time among players aged 43y11m)
#95,Zbynek Hracek,2617,24y7m,(#180 all-time among players aged 24y7m)
#96,Loek van Wely,2617,22y6m,(#140 all-time among players aged 22y6m)
#97,Alexander Goldin,2617,30y2m,(#238 all-time among players aged 30y2m)
#98,Ognjen Cvitan,2616,33y6m,(#211 all-time among players aged 33y6m)
#99,Vasilios Kotronias,2615,30y8m,(#239 all-time among players aged 30y8m)
#100,Vasil Spasov,2615,24y2m,(#175 all-time among players aged 24y2m)
