,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: December 1986 rating list,,,,
,,,,
,Player Name,Rating,Age,
#84,Florin Gheorghiu,2634,42y8m,(#99 all-time among players aged 42y8m)
#85,Elizbar Ubilava,2634,36y4m,(#149 all-time among players aged 36y4m)
#86,Jon Arnason,2633,26y1m,(#162 all-time among players aged 26y1m)
#87,Efim Geller,2632,61y9m,(#6 all-time among players aged 61y9m)
#88,Boris Kantsler,2632,24y8m,(#157 all-time among players aged 24y8m)
#89,Vitaly Tseshkovsky,2632,42y3m,(#114 all-time among players aged 42y3m)
#90,Evgeny Pigusov,2632,25y9m,(#158 all-time among players aged 25y9m)
#91,Sergey Makarichev,2631,33y1m,(#176 all-time among players aged 33y1m)
#92,Valery Neverov,2629,22y6m,(#114 all-time among players aged 22y6m)
#93,Lev Alburt,2629,41y4m,(#127 all-time among players aged 41y4m)
#94,Jaime Sunye Neto,2628,29y7m,(#205 all-time among players aged 29y7m)
#95,Krunoslav Hulak,2627,35y7m,(#176 all-time among players aged 35y7m)
#96,Yuri Kruppa,2626,22y6m,(#120 all-time among players aged 22y6m)
#97,Carlos Garcia Palermo,2626,33y0m,(#197 all-time among players aged 33y0m)
#98,Viktor Kupreichik,2626,37y5m,(#145 all-time among players aged 37y5m)
#99,Edvins Kengis,2625,27y8m,(#188 all-time among players aged 27y8m)
#100,Alexey Dreev,2625,17y11m,(#26 all-time among players aged 17y11m)
