,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: December 1983 rating list,,,,
,,,,
,Player Name,Rating,Age,
#67,Gennady Kuzmin,2624,37y11m,(#149 all-time among players aged 37y11m)
#68,Florin Gheorghiu,2624,39y8m,(#135 all-time among players aged 39y8m)
#69,Viacheslav Eingorn,2624,27y1m,(#211 all-time among players aged 27y1m)
#70,Bojan Kurajica,2623,36y1m,(#173 all-time among players aged 36y1m)
#71,Aivars Gipslis,2622,46y10m,(#73 all-time among players aged 46y10m)
#72,Konstantin Lerner,2622,33y10m,(#194 all-time among players aged 33y10m)
#73,Wolfgang Uhlmann,2622,48y9m,(#57 all-time among players aged 48y9m)
#74,Tamaz Georgadze,2622,,
#75,Božidar Ivanovic,2622,37y4m,(#162 all-time among players aged 37y4m)
#76,John van der Wiel,2621,24y4m,(#163 all-time among players aged 24y4m)
#77,Semen Dvoiris,2621,25y1m,(#187 all-time among players aged 25y1m)
#78,Elizbar Ubilava,2620,33y4m,(#205 all-time among players aged 33y4m)
#79,Alexander Chernin,2619,23y9m,(#161 all-time among players aged 23y9m)
#80,Murray Chandler,2619,23y8m,(#161 all-time among players aged 23y8m)
#81,Adrian Mikhalchishin,2618,29y1m,(#236 all-time among players aged 29y1m)
#82,Zurab Azmaiparashvili,2617,23y9m,(#164 all-time among players aged 23y9m)
#83,Michael Stean,2617,30y3m,(#233 all-time among players aged 30y3m)
#84,Ron Henley,2616,27y0m,(#223 all-time among players aged 27y0m)
#85,Vladislav Vorotnikov,2615,36y4m,(#194 all-time among players aged 36y4m)
#86,Peter Korzubov,2615,21y11m,(#129 all-time among players aged 21y11m)
#87,James Tarjan,2614,31y10m,(#251 all-time among players aged 31y10m)
#88,Robert Byrne,2614,55y8m,(#26 all-time among players aged 55y8m)
#89,Aleksandr Shneider,2613,21y7m,(#125 all-time among players aged 21y7m)
#90,Eric Lobron,2612,23y7m,(#170 all-time among players aged 23y7m)
#91,Miguel Quinteros,2612,36y0m,(#210 all-time among players aged 36y0m)
#92,Alexey Vyzmanavin,2612,23y11m,(#175 all-time among players aged 23y11m)
#93,Evgeny Pigusov,2611,22y9m,(#151 all-time among players aged 22y9m)
#94,Aidyn Guseinov,2610,31y11m,(#266 all-time among players aged 31y11m)
#95,Iván Faragó,2610,37y8m,(#198 all-time among players aged 37y8m)
#96,Helmut Pfleger,2610,40y4m,(#162 all-time among players aged 40y4m)
#97,Rainer Knaak,2609,30y9m,(#275 all-time among players aged 30y9m)
#98,Mark Taimanov,2609,57y10m,(#21 all-time among players aged 57y10m)
#99,Robert Jamieson,2609,31y5m,(#265 all-time among players aged 31y5m)
#100,Tom Wedberg,2608,30y1m,(#273 all-time among players aged 30y1m)
