,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: August 1993 rating list,,,,
,,,,
,Player Name,Rating,Age,
#74,Iosif Dorfman,2638,41y3m,(#108 all-time among players aged 41y3m)
#75,Julian Hodgson,2637,30y1m,(#177 all-time among players aged 30y1m)
#76,Semen Dvoiris,2636,34y9m,(#160 all-time among players aged 34y9m)
#77,Rustem Dautov,2636,27y9m,(#168 all-time among players aged 27y9m)
#78,Ashot Anastasian,2635,29y1m,(#176 all-time among players aged 29y1m)
#79,Ye Jiangchuan,2635,32y9m,(#174 all-time among players aged 32y9m)
#80,Anatoli Vaisser,2635,44y5m,(#77 all-time among players aged 44y5m)
#81,Sergey Gorelov,2634,36y0m,(#147 all-time among players aged 36y0m)
#82,Lin Weiguo,2634,23y1m,(#114 all-time among players aged 23y1m)
#83,Elmar Magerramov,2633,35y4m,(#164 all-time among players aged 35y4m)
#84,Patrick Wolff,2633,25y6m,(#155 all-time among players aged 25y6m)
#85,Vladimir Tukmakov,2631,47y5m,(#59 all-time among players aged 47y5m)
#86,Alex Yermolinsky,2631,35y4m,(#172 all-time among players aged 35y4m)
#87,Alexander Huzman,2630,31y4m,(#195 all-time among players aged 31y4m)
#88,John van der Wiel,2630,34y0m,(#178 all-time among players aged 34y0m)
#89,Joel Benjamin,2629,29y5m,(#204 all-time among players aged 29y5m)
#90,Larry Christiansen,2628,37y2m,(#147 all-time among players aged 37y2m)
#91,András Adorján,2628,43y5m,(#100 all-time among players aged 43y5m)
#92,Vadim Ruban,2628,29y2m,(#196 all-time among players aged 29y2m)
#93,Andrei Kharlov,2628,24y9m,(#166 all-time among players aged 24y9m)
#94,Vidmantas Malisauskas,2628,30y0m,(#203 all-time among players aged 30y0m)
#95,Vasil Spasov,2628,22y6m,(#117 all-time among players aged 22y6m)
#96,Zurab Sturua,2627,34y2m,(#185 all-time among players aged 34y2m)
#97,Victor Gavrikov,2627,36y1m,(#165 all-time among players aged 36y1m)
#98,Igor Khenkin,2627,25y5m,(#172 all-time among players aged 25y5m)
#99,Bobby Fischer,2626,50y5m,(#50 all-time among players aged 50y5m)
#100,Yury Razuvaev,2625,47y10m,(#56 all-time among players aged 47y10m)
