,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: June 1957 rating list,,,,
,,,,
,Player Name,Rating,Age,
#60,Nikolay Krogius,2584,26y11m,(#349 all-time among players aged 26y11m)
#61,Carlos Guimard,2584,44y2m,(#180 all-time among players aged 44y2m)
#62,István Bilek,2584,24y10m,(#300 all-time among players aged 24y10m)
#63,Vladimir Simagin,2582,38y0m,(#278 all-time among players aged 38y0m)
#64,Vasily Bivshev,2581,35y4m,(#323 all-time among players aged 35y4m)
#65,Georgy Tringov,2580,20y3m,(#128 all-time among players aged 20y3m)
#66,Konstantin Klaman,2579,39y6m,(#252 all-time among players aged 39y6m)
#67,Daniel Yanofsky,2577,32y3m,(#395 all-time among players aged 32y3m)
#68,Miklos Bely,2575,43y10m,(#205 all-time among players aged 43y10m)
#69,Bukhuti Gurgenidze,2573,23y7m,(#301 all-time among players aged 23y7m)
#70,Max Blau,2572,38y6m,(#303 all-time among players aged 38y6m)
#71,Johannes Donner,2572,29y11m,(#436 all-time among players aged 29y11m)
#72,Lajos Portisch,2571,20y2m,(#136 all-time among players aged 20y2m)
#73,Oleg Moiseev,2571,32y1m,(#444 all-time among players aged 32y1m)
#74,Božidar Djuraševic,2571,24y2m,(#329 all-time among players aged 24y2m)
#75,Aivars Gipslis,2571,20y4m,(#149 all-time among players aged 20y4m)
#76,Anatoly Lutikov,2571,24y4m,(#337 all-time among players aged 24y4m)
#77,Srecko Nedeljkovic,2570,33y6m,(#414 all-time among players aged 33y6m)
#78,Efim Samoilovich Stoliar,2570,34y3m,(#392 all-time among players aged 34y3m)
#79,Alexander Cherepkov,2570,36y8m,(#344 all-time among players aged 36y8m)
#80,Miguel Farré Mallofré,2569,21y4m,(#206 all-time among players aged 21y4m)
#81,Vladislav Shianovsky,2568,27y6m,(#434 all-time among players aged 27y6m)
#82,Vasja Pirc,2566,49y6m,(#125 all-time among players aged 49y6m)
#83,Wolfgang Uhlmann,2565,22y3m,(#281 all-time among players aged 22y3m)
#84,Itzchak Aloni,2562,52y1m,(#95 all-time among players aged 52y1m)
#85,Peter Clarke,2560,24y3m,(#383 all-time among players aged 24y3m)
#86,Arthur William Feuerstein,2559,,
#87,Nikola Padevsky,2559,24y1m,(#375 all-time among players aged 24y1m)
#88,Ilia Kan,2557,48y1m,(#158 all-time among players aged 48y1m)
#89,Jacob Yukhtman,2557,22y5m,(#318 all-time among players aged 22y5m)
#90,György Szilágyi,2556,35y11m,(#428 all-time among players aged 35y11m)
#91,Andreas Dueckstein,2556,29y10m,(#540 all-time among players aged 29y10m)
#92,Edmar Mednis,2556,20y3m,(#180 all-time among players aged 20y3m)
#93,Zdravko Milev,2554,27y8m,(#524 all-time among players aged 27y8m)
#94,Vitaly Tarasov,2553,34y5m,(#478 all-time among players aged 34y5m)
#95,Grigory Goldberg,2552,48y11m,(#151 all-time among players aged 48y11m)
#96,Abram Khasin,2552,34y4m,(#484 all-time among players aged 34y4m)
#97,Iivo Nei,2552,25y8m,(#485 all-time among players aged 25y8m)
#98,Viacheslav Osnos,2552,21y11m,(#304 all-time among players aged 21y11m)
#99,Mario Bertok,2552,27y9m,(#538 all-time among players aged 27y9m)
#100,Héctor Rossetto,2551,34y9m,(#483 all-time among players aged 34y9m)
