,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1956 rating list,,,,
,,,,
,Player Name,Rating,Age,
#1,Vassily Smyslov,2786,35y7m,(#7 all-time among players aged 35y7m)
#2,Paul Keres,2777,40y9m,(#7 all-time among players aged 40y9m)
#3,Mikhail Botvinnik,2768,45y2m,(#3 all-time among players aged 45y2m)
#4,David Bronstein,2767,32y8m,(#13 all-time among players aged 32y8m)
#5,Tigran Petrosian,2744,27y4m,(#24 all-time among players aged 27y4m)
#6,Mark Taimanov,2737,30y8m,(#28 all-time among players aged 30y8m)
#7,Viktor Korchnoi,2724,25y7m,(#30 all-time among players aged 25y7m)
#8,Efim Geller,2719,31y7m,(#44 all-time among players aged 31y7m)
#9,Borislav Ivkov,2715,22y11m,(#29 all-time among players aged 22y11m)
#10,Samuel Reshevsky,2713,44y11m,(#22 all-time among players aged 44y11m)
#11,Boris Spassky,2712,19y9m,(#10 all-time among players aged 19y9m)
#12,Svetozar Gligoric,2709,33y8m,(#45 all-time among players aged 33y8m)
#13,Yury Averbakh,2708,34y8m,(#49 all-time among players aged 34y8m)
#14,Miguel Najdorf,2707,46y6m,(#22 all-time among players aged 46y6m)
#15,Aleksandar Matanovic,2698,26y5m,(#54 all-time among players aged 26y5m)
#16,László Szabó,2690,39y7m,(#42 all-time among players aged 39y7m)
#17,Mikhail Tal,2686,19y11m,(#19 all-time among players aged 19y11m)
#18,Bent Larsen,2679,21y7m,(#40 all-time among players aged 21y7m)
#19,Ratmir Kholmov,2674,31y5m,(#100 all-time among players aged 31y5m)
#20,Ludek Pachmann,2668,32y5m,(#106 all-time among players aged 32y5m)
#21,Julio Bolbochán,2664,36y7m,(#88 all-time among players aged 36y7m)
#22,Gedeon Barcza,2662,45y2m,(#45 all-time among players aged 45y2m)
#23,Larry Evans,2661,24y7m,(#95 all-time among players aged 24y7m)
#24,Miroslav Filip,2660,28y0m,(#115 all-time among players aged 28y0m)
#25,Alexander Kotov,2659,43y2m,(#58 all-time among players aged 43y2m)
#26,Fridrik Olafsson,2658,21y9m,(#58 all-time among players aged 21y9m)
#27,Pal Benko,2654,28y3m,(#129 all-time among players aged 28y3m)
#28,Oscar Panno,2649,21y7m,(#62 all-time among players aged 21y7m)
#29,Wolfgang Unzicker,2649,31y4m,(#144 all-time among players aged 31y4m)
#30,Semen Furman,2639,35y10m,(#144 all-time among players aged 35y10m)
#31,Georgy Ilivitsky,2637,35y6m,(#153 all-time among players aged 35y6m)
#32,Rashid Nezhmetdinov,2633,43y10m,(#92 all-time among players aged 43y10m)
#33,Erich Eliskases,2631,43y8m,(#93 all-time among players aged 43y8m)
#34,Arthur Bisguier,2630,27y0m,(#186 all-time among players aged 27y0m)
#35,Albéric O'Kelly de Galway,2628,45y5m,(#75 all-time among players aged 45y5m)
