,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: September 1955 rating list,,,,
,,,,
,Player Name,Rating,Age,
#75,Erik Lundin,2578,51y2m,(#90 all-time among players aged 51y2m)
#76,Mijo Udovcic,2576,35y0m,(#347 all-time among players aged 35y0m)
#77,Bogdan Sliwa,2576,33y7m,(#376 all-time among players aged 33y7m)
#78,Itzchak Aloni,2574,50y4m,(#105 all-time among players aged 50y4m)
#79,Román Torán Albero,2574,23y11m,(#308 all-time among players aged 23y11m)
#80,Miguel Cuéllar Gacharná,2573,38y10m,(#289 all-time among players aged 38y10m)
#81,Ilia Kan,2571,46y4m,(#166 all-time among players aged 46y4m)
#82,Robert Byrne,2569,27y5m,(#426 all-time among players aged 27y5m)
#83,Frank Anderson,2567,27y8m,(#450 all-time among players aged 27y8m)
#84,Dragoljub Janoševic,2567,32y2m,(#469 all-time among players aged 32y2m)
#85,Menachem Oren,2562,52y8m,(#84 all-time among players aged 52y8m)
#86,Abram Khasin,2561,32y7m,(#482 all-time among players aged 32y7m)
#87,Gunnar Uusi,2558,24y3m,(#397 all-time among players aged 24y3m)
#88,Gerhard Pfeiffer,2555,32y3m,(#526 all-time among players aged 32y3m)
#89,Lev Aronson,2555,31y8m,(#538 all-time among players aged 31y8m)
#90,René Letelier Martner,2554,40y0m,(#338 all-time among players aged 40y0m)
#91,Nikola Padevsky,2553,22y4m,(#329 all-time among players aged 22y4m)
#92,Nikolay Nikolaevich Gusev,2552,,
#93,Milan Matulovic,2552,20y3m,(#195 all-time among players aged 20y3m)
#94,Pedro Martín,2551,24y8m,(#444 all-time among players aged 24y8m)
#95,Rudolf Teschner,2548,33y7m,(#522 all-time among players aged 33y7m)
#96,Cayetano Rebizzo,2545,47y1m,(#205 all-time among players aged 47y1m)
#97,Nikolay Minev,2544,24y8m,(#486 all-time among players aged 24y8m)
#98,Wolfgang Uhlmann,2543,20y6m,(#236 all-time among players aged 20y6m)
#99,Mihajlo Trajkovic,2543,,
#100,Alexander Chistiakov,2543,41y8m,(#351 all-time among players aged 41y8m)
