,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1957 rating list,,,,
,,,,
,Player Name,Rating,Age,
#77,Miklos Bely,2571,44y2m,(#215 all-time among players aged 44y2m)
#78,Max Blau,2571,38y10m,(#300 all-time among players aged 38y10m)
#79,Anatoly Lutikov,2570,24y8m,(#350 all-time among players aged 24y8m)
#80,Jacob Yukhtman,2570,22y9m,(#266 all-time among players aged 22y9m)
#81,Georgy Tringov,2569,20y7m,(#172 all-time among players aged 20y7m)
#82,Mikhail Bonch-Osmolovsky,2569,38y9m,(#314 all-time among players aged 38y9m)
#83,Božidar Djuraševic,2568,24y6m,(#359 all-time among players aged 24y6m)
#84,Oleg Moiseev,2565,32y5m,(#463 all-time among players aged 32y5m)
#85,Samuil Zhukhovitsky,2565,40y10m,(#287 all-time among players aged 40y10m)
#86,Grigory Goldberg,2565,49y3m,(#126 all-time among players aged 49y3m)
#87,Miguel Farré Mallofré,2565,21y8m,(#247 all-time among players aged 21y8m)
#88,Nikola Padevsky,2563,24y5m,(#382 all-time among players aged 24y5m)
#89,Konstantin Klaman,2563,39y10m,(#298 all-time among players aged 39y10m)
#90,György Szilágyi,2562,36y3m,(#384 all-time among players aged 36y3m)
#91,Itzchak Aloni,2560,52y5m,(#95 all-time among players aged 52y5m)
#92,Zdravko Milev,2559,28y0m,(#492 all-time among players aged 28y0m)
#93,Iivo Nei,2559,26y0m,(#461 all-time among players aged 26y0m)
#94,Mario Bertok,2559,28y1m,(#493 all-time among players aged 28y1m)
#95,Vasja Pirc,2559,49y10m,(#133 all-time among players aged 49y10m)
#96,Gerhard Pfeiffer,2557,34y4m,(#467 all-time among players aged 34y4m)
#97,Edmar Mednis,2557,20y7m,(#202 all-time among players aged 20y7m)
#98,Yuri Kotkov,2556,27y5m,(#505 all-time among players aged 27y5m)
#99,Julius Kozma,2556,28y4m,(#506 all-time among players aged 28y4m)
#100,Milan Matulovic,2555,22y4m,(#321 all-time among players aged 22y4m)
