,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1959 rating list,,,,
,,,,
,Player Name,Rating,Age,
#70,Mario Bertok,2579,30y1m,(#411 all-time among players aged 30y1m)
#71,Salo Flohr,2579,50y11m,(#86 all-time among players aged 50y11m)
#72,Borislav Milic,2576,34y0m,(#377 all-time among players aged 34y0m)
#73,Frank Anderson,2576,31y9m,(#414 all-time among players aged 31y9m)
#74,Herman Pilnik,2573,45y9m,(#173 all-time among players aged 45y9m)
#75,Wolfgang Pietzsch,2573,28y10m,(#418 all-time among players aged 28y10m)
#76,Iivo Nei,2573,28y0m,(#419 all-time among players aged 28y0m)
#77,Milko Bobotsov,2571,28y1m,(#426 all-time among players aged 28y1m)
#78,Božidar Djuraševic,2571,26y6m,(#418 all-time among players aged 26y6m)
#79,James Sherwin,2570,26y0m,(#399 all-time among players aged 26y0m)
#80,Grigory Goldberg,2570,51y3m,(#96 all-time among players aged 51y3m)
#81,Zdravko Milev,2569,30y0m,(#463 all-time among players aged 30y0m)
#82,Yury Kots,2568,25y10m,(#405 all-time among players aged 25y10m)
#83,Robert Byrne,2566,31y6m,(#468 all-time among players aged 31y6m)
#84,Arthur Bisguier,2566,30y0m,(#476 all-time among players aged 30y0m)
#85,Josef Kupper,2565,27y7m,(#455 all-time among players aged 27y7m)
#86,Albéric O'Kelly de Galway,2563,48y5m,(#135 all-time among players aged 48y5m)
#87,Rafail Gorenstein,2562,36y3m,(#382 all-time among players aged 36y3m)
#88,Vladimir Bagirov,2562,23y2m,(#322 all-time among players aged 23y2m)
#89,Donald Byrne,2561,29y4m,(#484 all-time among players aged 29y4m)
#90,Georgy Ilivitsky,2560,38y6m,(#345 all-time among players aged 38y6m)
#91,Aleksander Nikitin,2560,24y9m,(#399 all-time among players aged 24y9m)
#92,Anthony Saidy,2558,22y5m,(#314 all-time among players aged 22y5m)
#93,Vladas Mikenas,2558,49y6m,(#138 all-time among players aged 49y6m)
#94,Georgy Tringov,2556,22y7m,(#316 all-time among players aged 22y7m)
#95,Samuil Zhukhovitsky,2556,42y10m,(#260 all-time among players aged 42y10m)
#96,Rajko Bogdanovic,2554,27y11m,(#520 all-time among players aged 27y11m)
#97,Petar Smederevac,2554,37y2m,(#407 all-time among players aged 37y2m)
#98,Mikhail Bonch-Osmolovsky,2552,40y9m,(#331 all-time among players aged 40y9m)
#99,Oleg Neikirkh,2552,45y7m,(#225 all-time among players aged 45y7m)
#100,R. Bobekov,2551,,
