,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: October 1955 rating list,,,,
,,,,
,Player Name,Rating,Age,
#47,Georgy Lisitsin,2622,46y0m,(#82 all-time among players aged 46y0m)
#48,Vladimir Antoshin,2615,26y5m,(#227 all-time among players aged 26y5m)
#49,Arthur Bisguier,2614,26y0m,(#213 all-time among players aged 26y0m)
#50,Alexey Suetin,2612,28y11m,(#260 all-time among players aged 28y11m)
#51,Salo Flohr,2609,46y11m,(#91 all-time among players aged 46y11m)
#52,Georgy Borisenko,2606,33y5m,(#259 all-time among players aged 33y5m)
#53,Oleg Moiseev,2606,30y5m,(#291 all-time among players aged 30y5m)
#54,Borislav Milic,2606,30y0m,(#287 all-time among players aged 30y0m)
#55,Vasily Bivshev,2604,33y8m,(#252 all-time among players aged 33y8m)
#56,Héctor Rossetto,2603,33y1m,(#277 all-time among players aged 33y1m)
#57,Gideon Ståhlberg,2602,47y9m,(#87 all-time among players aged 47y9m)
#58,Conel Alexander,2598,46y6m,(#111 all-time among players aged 46y6m)
#59,Božidar Djuraševic,2598,22y6m,(#183 all-time among players aged 22y6m)
#60,Vasja Pirc,2598,47y10m,(#95 all-time among players aged 47y10m)
#61,Nicolas Rossolimo,2596,45y8m,(#125 all-time among players aged 45y8m)
#62,Donald Byrne,2596,25y4m,(#267 all-time among players aged 25y4m)
#63,Carlos Guimard,2594,42y6m,(#167 all-time among players aged 42y6m)
#64,Moshe Czerniak,2594,45y8m,(#127 all-time among players aged 45y8m)
#65,Vladimir Simagin,2593,36y4m,(#255 all-time among players aged 36y4m)
#66,Nikola Karaklajic,2591,29y8m,(#351 all-time among players aged 29y8m)
#67,Raúl Sanguinetti,2589,22y8m,(#205 all-time among players aged 22y8m)
#68,Andrey Batuev,2584,47y3m,(#121 all-time among players aged 47y3m)
#69,Fridrik Olafsson,2583,20y9m,(#143 all-time among players aged 20y9m)
#70,Srecko Nedeljkovic,2582,31y10m,(#377 all-time among players aged 31y10m)
#71,Guyla Kluger,2581,41y9m,(#222 all-time among players aged 41y9m)
#72,Alexander Konstantinopolsky,2580,45y8m,(#155 all-time among players aged 45y8m)
#73,Mikhail Tal,2576,18y11m,(#82 all-time among players aged 18y11m)
#74,Erik Lundin,2573,51y3m,(#89 all-time among players aged 51y3m)
#75,Johannes Donner,2572,28y3m,(#424 all-time among players aged 28y3m)
#76,Román Torán Albero,2572,24y0m,(#320 all-time among players aged 24y0m)
#77,Itzchak Aloni,2571,50y5m,(#111 all-time among players aged 50y5m)
#78,Ilia Kan,2570,46y5m,(#167 all-time among players aged 46y5m)
#79,Miguel Cuéllar Gacharná,2568,38y11m,(#314 all-time among players aged 38y11m)
#80,Mijo Udovcic,2566,35y1m,(#384 all-time among players aged 35y1m)
#81,Robert Byrne,2566,27y6m,(#444 all-time among players aged 27y6m)
#82,Abram Khasin,2562,32y8m,(#469 all-time among players aged 32y8m)
#83,Frank Anderson,2561,27y9m,(#489 all-time among players aged 27y9m)
#84,Menachem Oren,2558,52y9m,(#89 all-time among players aged 52y9m)
#85,Bogdan Sliwa,2557,33y8m,(#474 all-time among players aged 33y8m)
#86,Dragoljub Janoševic,2556,32y3m,(#519 all-time among players aged 32y3m)
#87,Gunnar Uusi,2556,24y4m,(#411 all-time among players aged 24y4m)
#88,Lev Aronson,2553,31y9m,(#554 all-time among players aged 31y9m)
#89,Milan Matulovic,2552,20y4m,(#194 all-time among players aged 20y4m)
#90,Pedro Martín,2551,24y9m,(#444 all-time among players aged 24y9m)
#91,Nikolay Nikolaevich Gusev,2551,,
#92,René Letelier Martner,2549,40y1m,(#364 all-time among players aged 40y1m)
#93,Nikola Padevsky,2548,22y5m,(#362 all-time among players aged 22y5m)
#94,Cayetano Rebizzo,2545,47y2m,(#202 all-time among players aged 47y2m)
#95,Mikhail Shishov,2544,44y10m,(#266 all-time among players aged 44y10m)
#96,Wolfgang Uhlmann,2542,20y7m,(#252 all-time among players aged 20y7m)
#97,Rudolf Teschner,2542,33y8m,(#560 all-time among players aged 33y8m)
#98,Mihajlo Trajkovic,2541,,
#99,Nikolay Minev,2541,24y9m,(#508 all-time among players aged 24y9m)
#100,Isaac Kashdan,2541,49y11m,(#166 all-time among players aged 49y11m)
