,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year,,,,
Monthly List: October 2003 rating list,,,,
,,,,
,Player Name,Rating,Age,
#1,Garry Kasparov,2823,40y6m,(#1 all-time among players aged 40y6m)
#2,Viswanathan Anand,2779,33y10m,(#9 all-time among players aged 33y10m)
#3,Vladimir Kramnik,2773,28y4m,(#10 all-time among players aged 28y4m)
#4,Ruslan Ponomariov,2748,20y0m,(#6 all-time among players aged 20y0m)
#5,Peter Svidler,2747,27y4m,(#21 all-time among players aged 27y4m)
#6,Alexander Grischuk,2747,20y0m,(#7 all-time among players aged 20y0m)
#7,Evgeny Bareev,2742,36y11m,(#23 all-time among players aged 36y11m)
#8,Michael Adams,2739,31y11m,(#25 all-time among players aged 31y11m)
#9,Judit Polgar,2738,27y3m,(#28 all-time among players aged 27y3m)
#10,Alexei Shirov,2736,31y3m,(#31 all-time among players aged 31y3m)
#11,Vassily Ivanchuk,2734,34y7m,(#29 all-time among players aged 34y7m)
#12,Veselin Topalov,2733,28y7m,(#29 all-time among players aged 28y7m)
#13,Peter Leko,2730,24y1m,(#24 all-time among players aged 24y1m)
#14,Alexander Morozevich,2721,26y3m,(#37 all-time among players aged 26y3m)
#15,Vladimir Malakhov,2720,22y11m,(#26 all-time among players aged 22y11m)
#16,Boris Gelfand,2717,35y4m,(#38 all-time among players aged 35y4m)
#17,Anatoly Karpov,2707,52y5m,(#12 all-time among players aged 52y5m)
#18,Alexander Khalifman,2705,37y9m,(#41 all-time among players aged 37y9m)
#19,Alexey Dreev,2698,34y9m,(#61 all-time among players aged 34y9m)
#20,Nigel Short,2696,38y4m,(#46 all-time among players aged 38y4m)
#21,Zurab Azmaiparashvili,2694,43y7m,(#35 all-time among players aged 43y7m)
#22,Ivan Sokolov,2693,35y4m,(#64 all-time among players aged 35y4m)
#23,Loek van Wely,2692,31y0m,(#74 all-time among players aged 31y0m)
#24,Vladimir Akopian,2692,31y10m,(#77 all-time among players aged 31y10m)
#25,Viktor Bologan,2690,31y10m,(#82 all-time among players aged 31y10m)
#26,Mikhail Gurevich,2683,44y8m,(#35 all-time among players aged 44y8m)
#27,Ye Jiangchuan,2680,42y11m,(#45 all-time among players aged 42y11m)
#28,Joel Lautier,2679,30y6m,(#95 all-time among players aged 30y6m)
#29,Rustam Kasimdzhanov,2679,23y10m,(#58 all-time among players aged 23y10m)
#30,Kiril Georgiev,2678,37y11m,(#57 all-time among players aged 37y11m)
#31,Aleksej Aleksandrov,2678,30y5m,(#98 all-time among players aged 30y5m)
#32,Etienne Bacrot,2677,20y9m,(#28 all-time among players aged 20y9m)
#33,Ilia Smirin,2677,35y9m,(#76 all-time among players aged 35y9m)
#34,Vadim Zvjaginsev,2675,27y2m,(#90 all-time among players aged 27y2m)
#35,Sergei Rublevsky,2674,29y0m,(#93 all-time among players aged 29y0m)
#36,Predrag Nikolic,2670,43y1m,(#50 all-time among players aged 43y1m)
#37,Emil Sutovsky,2667,26y1m,(#97 all-time among players aged 26y1m)
#38,Vladislav Tkachiev,2667,29y11m,(#108 all-time among players aged 29y11m)
#39,Alexander Motylev,2664,24y4m,(#78 all-time among players aged 24y4m)
#40,Sergei Movsesian,2664,24y11m,(#90 all-time among players aged 24y11m)
#41,Zhang Zhong,2664,25y1m,(#95 all-time among players aged 25y1m)
#42,Krishnan Sasikiran,2663,22y9m,(#72 all-time among players aged 22y9m)
#43,Konstantin Sakaev,2663,29y6m,(#122 all-time among players aged 29y6m)
#44,Sergey Volkov,2662,29y8m,(#120 all-time among players aged 29y8m)
#45,Alexander Beliavsky,2660,49y10m,(#28 all-time among players aged 49y10m)
#46,Alexander Onischuk,2660,28y1m,(#118 all-time among players aged 28y1m)
#47,Liviu-Dieter Nisipeanu,2656,27y2m,(#123 all-time among players aged 27y2m)
#48,Francisco Vallejo Pons,2656,21y2m,(#55 all-time among players aged 21y2m)
#49,Alexander Graf,2655,41y2m,(#77 all-time among players aged 41y2m)
#50,Levon Aronian,2655,21y0m,(#54 all-time among players aged 21y0m)
#51,Evgeny Vladimirov,2654,46y9m,(#44 all-time among players aged 46y9m)
#52,Rafael Vaganian,2653,52y0m,(#31 all-time among players aged 52y0m)
#53,Teimour Radjabov,2652,16y7m,(#5 all-time among players aged 16y7m)
#54,Alexander Lastin,2648,27y0m,(#133 all-time among players aged 27y0m)
