,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: September 1999 rating list,,,,
,,,,
,Player Name,Rating,Age,
#84,Vladimir Malaniuk,2624,42y2m,(#126 all-time among players aged 42y2m)
#85,Gilberto Milos,2624,35y11m,(#178 all-time among players aged 35y11m)
#86,Ildar Ibragimov,2621,32y1m,(#222 all-time among players aged 32y1m)
#87,Alexander Graf,2621,37y1m,(#167 all-time among players aged 37y1m)
#88,Artashes Minasian,2620,32y8m,(#226 all-time among players aged 32y8m)
#89,Lev Psakhis,2620,40y10m,(#142 all-time among players aged 40y10m)
#90,Rogelio Jr Antonio,2620,37y7m,(#163 all-time among players aged 37y7m)
#91,Rustam Kasimdzhanov,2619,19y9m,(#58 all-time among players aged 19y9m)
#92,Iván Morovic Fernández,2619,36y6m,(#178 all-time among players aged 36y6m)
#93,Zdenko Kožul,2618,33y4m,(#214 all-time among players aged 33y4m)
#94,Ye Jiangchuan,2618,38y10m,(#153 all-time among players aged 38y10m)
#95,Julio Granda Zuñiga,2617,32y7m,(#232 all-time among players aged 32y7m)
#96,Etienne Bacrot,2617,16y8m,(#13 all-time among players aged 16y8m)
#97,Igor Novikov,2617,37y4m,(#178 all-time among players aged 37y4m)
#98,Simen Agdestein,2615,32y4m,(#242 all-time among players aged 32y4m)
#99,Larry Christiansen,2615,43y3m,(#120 all-time among players aged 43y3m)
#100,Suat Atalik,2614,34y11m,(#224 all-time among players aged 34y11m)
