,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: August 1977 rating list,,,,
,,,,
,Player Name,Rating,Age,
#62,Sergey Makarichev,2627,23y9m,(#140 all-time among players aged 23y9m)
#63,Burkhard Malich,2625,40y9m,(#130 all-time among players aged 40y9m)
#64,Roman Dzindzichashvili,2624,33y3m,(#194 all-time among players aged 33y3m)
#65,Georgy Tringov,2624,40y5m,(#131 all-time among players aged 40y5m)
#66,István Csom,2622,37y2m,(#166 all-time among players aged 37y2m)
#67,Lothar Vogt,2618,25y7m,(#197 all-time among players aged 25y7m)
#68,Eugenio Torre,2617,25y9m,(#200 all-time among players aged 25y9m)
#69,Liuben Spassov,2617,34y5m,(#211 all-time among players aged 34y5m)
#70,William Lombardy,2616,39y8m,(#153 all-time among players aged 39y8m)
#71,Milan Matulovic,2615,42y2m,(#138 all-time among players aged 42y2m)
#72,Helmut Pfleger,2614,34y0m,(#223 all-time among players aged 34y0m)
#73,András Adorján,2612,27y5m,(#237 all-time among players aged 27y5m)
#74,Tamaz Georgadze,2612,,
#75,Laszlo Vadasz,2611,29y7m,(#267 all-time among players aged 29y7m)
#76,Krunoslav Hulak,2611,26y3m,(#230 all-time among players aged 26y3m)
#77,Karen Grigorian,2611,29y11m,(#270 all-time among players aged 29y11m)
#78,Wolfgang Unzicker,2611,52y2m,(#48 all-time among players aged 52y2m)
#79,Aleksandar Matanovic,2610,47y3m,(#82 all-time among players aged 47y3m)
#80,Viktor Kupreichik,2610,28y1m,(#256 all-time among players aged 28y1m)
#81,Alexander Zakharov,2607,33y10m,(#243 all-time among players aged 33y10m)
#82,Milan Vukic,2605,34y0m,(#244 all-time among players aged 34y0m)
#83,Borislav Ivkov,2605,43y9m,(#128 all-time among players aged 43y9m)
#84,Gudmundur Sigurjónsson,2603,29y11m,(#298 all-time among players aged 29y11m)
#85,Milorad Knezevic,2602,40y10m,(#177 all-time among players aged 40y10m)
#86,A Sakharov,2600,,
#87,Raúl Sanguinetti,2599,44y6m,(#143 all-time among players aged 44y6m)
#88,Nukhim Rashkovsky,2598,31y4m,(#315 all-time among players aged 31y4m)
#89,Wlodzimierz Schmidt,2597,34y4m,(#281 all-time among players aged 34y4m)
#90,Yury Averbakh,2596,55y6m,(#37 all-time among players aged 55y6m)
#91,Klaus Darga,2596,43y6m,(#150 all-time among players aged 43y6m)
#92,Miguel Quinteros,2595,29y8m,(#333 all-time among players aged 29y8m)
#93,Vlastimil Jansa,2594,34y9m,(#292 all-time among players aged 34y9m)
#94,Andrei Lukin,2594,29y0m,(#324 all-time among players aged 29y0m)
#95,Rainer Knaak,2593,24y5m,(#249 all-time among players aged 24y5m)
#96,Kenneth Rogoff,2592,24y5m,(#254 all-time among players aged 24y5m)
#97,Ivan Radulov,2591,38y7m,(#235 all-time among players aged 38y7m)
#98,Juraj Nikolac,2591,45y4m,(#140 all-time among players aged 45y4m)
#99,Nino Kirov Ivanov,2590,31y11m,(#347 all-time among players aged 31y11m)
#100,László Szabó,2587,60y5m,(#22 all-time among players aged 60y5m)
