,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: August 1968 rating list,,,,
,,,,
,Player Name,Rating,Age,
#86,Enver Bukic,2571,30y8m,(#437 all-time among players aged 30y8m)
#87,Eduard Mnatsakanian,2570,29y8m,(#446 all-time among players aged 29y8m)
#88,Vladimir Bagirov,2569,32y0m,(#454 all-time among players aged 32y0m)
#89,Dragoljub Velimirovic,2569,26y3m,(#407 all-time among players aged 26y3m)
#90,Lothar Zinn,2568,30y5m,(#456 all-time among players aged 30y5m)
#91,Igor Zaitsev,2568,30y3m,(#455 all-time among players aged 30y3m)
#92,Levente Lengyel,2567,35y2m,(#383 all-time among players aged 35y2m)
#93,Nikola Padevsky,2567,35y3m,(#380 all-time among players aged 35y3m)
#94,Heikki MJ Westerinen,2567,24y4m,(#357 all-time among players aged 24y4m)
#95,Dragoljub Minic,2565,31y5m,(#473 all-time among players aged 31y5m)
#96,Albert Kapengut,2565,24y1m,(#350 all-time among players aged 24y1m)
#97,Predrag Ostojic,2563,30y6m,(#488 all-time among players aged 30y6m)
#98,Anthony Saidy,2563,31y3m,(#477 all-time among players aged 31y3m)
#99,Ervin Haag,2562,35y7m,(#399 all-time among players aged 35y7m)
#100,Vladimir Sergievsky,2562,31y10m,(#503 all-time among players aged 31y10m)
