,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: July 1973 rating list,,,,
,,,,
,Player Name,Rating,Age,
#83,Lothar Schmid,2587,45y2m,(#153 all-time among players aged 45y2m)
#84,Miroslav Filip,2585,44y9m,(#166 all-time among players aged 44y9m)
#85,Karen Grigorian,2585,25y10m,(#324 all-time among players aged 25y10m)
#86,Yair Kraidman,2585,40y8m,(#222 all-time among players aged 40y8m)
#87,Gyözö Forintos,2584,38y0m,(#268 all-time among players aged 38y0m)
#88,Josip Rukavina,2583,30y8m,(#383 all-time among players aged 30y8m)
#89,Anatoly Shmit,2583,31y10m,(#375 all-time among players aged 31y10m)
#90,Ricardo Calvo Minguez,2582,29y9m,(#380 all-time among players aged 29y9m)
#91,Anatoly Lutikov,2581,40y5m,(#232 all-time among players aged 40y5m)
#92,Iivo Nei,2580,41y9m,(#223 all-time among players aged 41y9m)
#93,Vlastimil Jansa,2578,30y8m,(#408 all-time among players aged 30y8m)
#94,Victor Ciocaltea,2578,41y6m,(#234 all-time among players aged 41y6m)
#95,Mato Damjanovic,2576,46y4m,(#153 all-time among players aged 46y4m)
#96,Oleg Dementiev,2576,35y6m,(#335 all-time among players aged 35y6m)
#97,William Lombardy,2576,35y7m,(#343 all-time among players aged 35y7m)
#98,Janis Klovans,2575,38y3m,(#302 all-time among players aged 38y3m)
#99,Valery Zilberstein,2574,30y3m,(#426 all-time among players aged 30y3m)
#100,Larry Evans,2573,41y4m,(#250 all-time among players aged 41y4m)
