,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: September 1966 rating list,,,,
,,,,
,Player Name,Rating,Age,
#88,Anatoly Bikhovsky,2572,32y5m,(#426 all-time among players aged 32y5m)
#89,Daniel Yanofsky,2571,41y6m,(#264 all-time among players aged 41y6m)
#90,Georgy Ilivitsky,2570,45y5m,(#185 all-time among players aged 45y5m)
#91,Peter Dely,2569,32y2m,(#461 all-time among players aged 32y2m)
#92,Yair Kraidman,2568,33y10m,(#421 all-time among players aged 33y10m)
#93,Fridrik Olafsson,2568,31y8m,(#458 all-time among players aged 31y8m)
#94,Raimundo Garcia,2567,30y4m,(#454 all-time among players aged 30y4m)
#95,Albéric O'Kelly de Galway,2564,55y4m,(#57 all-time among players aged 55y4m)
#96,Dražen Marovic,2563,28y8m,(#464 all-time among players aged 28y8m)
#97,Vladimir Tukmakov,2563,20y6m,(#183 all-time among players aged 20y6m)
#98,Henrique Mecking,2562,14y8m,(#8 all-time among players aged 14y8m)
#99,Erich Eliskases,2562,53y7m,(#72 all-time among players aged 53y7m)
#100,Gyözö Forintos,2561,31y2m,(#490 all-time among players aged 31y2m)
