,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: April 1979 rating list,,,,
,,,,
,Player Name,Rating,Age,
#74,Aleksander Veingold,2617,25y6m,(#200 all-time among players aged 25y6m)
#75,Anatoly Lein,2616,48y1m,(#64 all-time among players aged 48y1m)
#76,Lev Alburt,2613,33y8m,(#215 all-time among players aged 33y8m)
#77,Igor Ivanov,2613,32y3m,(#254 all-time among players aged 32y3m)
#78,Yehuda Gruenfeld,2612,23y2m,(#159 all-time among players aged 23y2m)
#79,James Tarjan,2611,27y2m,(#241 all-time among players aged 27y2m)
#80,Karen Grigorian,2610,31y7m,(#265 all-time among players aged 31y7m)
#81,Iván Faragó,2610,33y0m,(#255 all-time among players aged 33y0m)
#82,Silvino Garcia Martinez,2608,34y9m,(#239 all-time among players aged 34y9m)
#83,Alexander Panchenko,2605,25y6m,(#242 all-time among players aged 25y6m)
#84,Alexey Suetin,2605,52y5m,(#49 all-time among players aged 52y5m)
#85,Ivan Nemet,2605,36y0m,(#229 all-time among players aged 36y0m)
#86,Ludek Pachmann,2605,54y11m,(#37 all-time among players aged 54y11m)
#87,Nikolay Krogius,2604,48y9m,(#81 all-time among players aged 48y9m)
#88,Raúl Sanguinetti,2602,46y2m,(#107 all-time among players aged 46y2m)
#89,William Lombardy,2602,41y4m,(#178 all-time among players aged 41y4m)
#90,Hans Ree,2602,34y7m,(#259 all-time among players aged 34y7m)
#91,Wolfgang Unzicker,2601,53y10m,(#41 all-time among players aged 53y10m)
#92,Kenneth Rogoff,2600,26y1m,(#269 all-time among players aged 26y1m)
#93,Eduard Gufeld,2599,43y1m,(#150 all-time among players aged 43y1m)
#94,Eduard Prandstetter,2598,30y4m,(#321 all-time among players aged 30y4m)
#95,Gudmundur Sigurjónsson,2598,31y7m,(#314 all-time among players aged 31y7m)
#96,Mihail Viorel Ghinda,2596,29y9m,(#324 all-time among players aged 29y9m)
#97,József Pintér,2596,25y5m,(#269 all-time among players aged 25y5m)
#98,Julio Kaplan,2595,28y9m,(#315 all-time among players aged 28y9m)
#99,Alexander Zakharov,2595,35y6m,(#266 all-time among players aged 35y6m)
#100,Alexander Ivanov,2595,22y11m,(#200 all-time among players aged 22y11m)
