,,,,
,,,,
Monthly top-five lists        Back five years Back three years Back one year Back one month Forward one month Forward one year Forward three years Forward five years,,,,
Monthly List: November 1978 rating list,,,,
,,,,
,Player Name,Rating,Age,
#57,Tamaz Georgadze,2635,,
#58,Igor Ivanov,2631,31y10m,(#188 all-time among players aged 31y10m)
#59,Semen Palatnik,2631,28y8m,(#185 all-time among players aged 28y8m)
#60,Robert Byrne,2629,50y7m,(#47 all-time among players aged 50y7m)
#61,Florin Gheorghiu,2626,34y7m,(#183 all-time among players aged 34y7m)
#62,Oscar Panno,2624,43y8m,(#103 all-time among players aged 43y8m)
#63,Borislav Ivkov,2624,45y0m,(#91 all-time among players aged 45y0m)
#64,Aivars Gipslis,2622,41y9m,(#135 all-time among players aged 41y9m)
#65,Konstantin Lerner,2622,28y9m,(#223 all-time among players aged 28y9m)
#66,Alexander Panchenko,2619,25y1m,(#189 all-time among players aged 25y1m)
#67,Miguel Quinteros,2618,30y11m,(#230 all-time among players aged 30y11m)
#68,Lothar Vogt,2617,26y10m,(#217 all-time among players aged 26y10m)
#69,István Csom,2616,38y5m,(#160 all-time among players aged 38y5m)
#70,Wolfgang Unzicker,2615,53y5m,(#40 all-time among players aged 53y5m)
#71,Artur Jussupow,2614,18y9m,(#46 all-time among players aged 18y9m)
#72,Lev Alburt,2614,33y3m,(#227 all-time among players aged 33y3m)
#73,András Adorján,2614,28y8m,(#242 all-time among players aged 28y8m)
#74,Alexey Kosikov,2613,29y9m,(#261 all-time among players aged 29y9m)
#75,Nukhim Rashkovsky,2613,32y7m,(#252 all-time among players aged 32y7m)
#76,Rainer Knaak,2612,25y8m,(#215 all-time among players aged 25y8m)
#77,Raúl Sanguinetti,2612,45y9m,(#102 all-time among players aged 45y9m)
#78,Sergey Dolmatov,2611,19y9m,(#72 all-time among players aged 19y9m)
#79,Nikolay Krogius,2611,48y4m,(#74 all-time among players aged 48y4m)
#80,Vladimir Liberzon,2610,41y8m,(#155 all-time among players aged 41y8m)
#81,Eugenio Torre,2610,27y0m,(#242 all-time among players aged 27y0m)
#82,William Lombardy,2607,40y11m,(#165 all-time among players aged 40y11m)
#83,Karen Grigorian,2607,31y2m,(#271 all-time among players aged 31y2m)
#84,Silvino Garcia Martinez,2606,34y4m,(#239 all-time among players aged 34y4m)
#85,Alexey Suetin,2605,52y0m,(#54 all-time among players aged 52y0m)
#86,Enver Bukic,2605,40y11m,(#170 all-time among players aged 40y11m)
#87,Gudmundur Sigurjónsson,2605,31y2m,(#283 all-time among players aged 31y2m)
#88,Burkhard Malich,2603,42y0m,(#162 all-time among players aged 42y0m)
#89,Anatoly Lein,2602,47y8m,(#88 all-time among players aged 47y8m)
#90,Srdjan Marangunic,2601,35y1m,(#258 all-time among players aged 35y1m)
#91,Kenneth Rogoff,2601,25y8m,(#249 all-time among players aged 25y8m)
#92,Igor Zaitsev,2599,40y6m,(#183 all-time among players aged 40y6m)
#93,Iván Faragó,2599,32y7m,(#296 all-time among players aged 32y7m)
#94,Miguel Najdorf,2598,68y7m,(#4 all-time among players aged 68y7m)
#95,Eduard Gufeld,2597,42y8m,(#161 all-time among players aged 42y8m)
#96,Peter Biyiasas,2596,28y0m,(#317 all-time among players aged 28y0m)
#97,Alvis Vitolinš,2595,32y5m,(#311 all-time among players aged 32y5m)
#98,Alexander Zakharov,2593,35y1m,(#281 all-time among players aged 35y1m)
#99,James Tarjan,2592,26y9m,(#307 all-time among players aged 26y9m)
#100,John Peters,2592,27y9m,(#329 all-time among players aged 27y9m)
